name,ra,dec
683085473,87d54m00s,-10d46m47.64s
682918137,82d56m24s,2d26m24s
683328608,113d03m00s,-1d06m00s
682758340,133d34m48s,28d44m24s
682918137,96d54m00s,31d40m12s
683476673,46d48m00s,55d21m00s
682959038,287d57m36s,63d43m48s
683202084,354d16m12s,19d45m36s
683183601,316d00m36s,-14d11m59.64s
683571622,220d27m36s,17d13m48s
683644301,167d18m00s,1d00m36s
